entityid,domain,time_of_run,download_timestamp,download_url,failed,reason_for_failure,failure_description,file_path
1015586543,www.sensorygen.com,2023-06-16 00:00:10,20210123042643,https://web.archive.org/web/20210123042643/www.sensorygen.com,0,,,data/html/1015586543/2021/01/index.html
1015586543,www.sensorygen.com,2023-06-16 00:00:11,20210615095330,https://web.archive.org/web/20210615095330/www.sensorygen.com,0,,,data/html/1015586543/2021/06/index.html
1015586543,www.sensorygen.com,2023-06-16 00:00:12,20211129144827,https://web.archive.org/web/20211129144827/www.sensorygen.com,0,,,data/html/1015586543/2021/11/index.html
1015586543,www.sensorygen.com,2023-06-16 00:00:12,20220629095610,https://web.archive.org/web/20220629095610/www.sensorygen.com,0,,,data/html/1015586543/2022/06/index.html
1015586543,www.sensorygen.com,2023-06-16 00:00:14,20230113195200,https://web.archive.org/web/20230113195200/www.sensorygen.com,0,,,data/html/1015586543/2023/01/index.html
1015586543,www.sensorygen.com,2023-06-16 00:00:16,20230330112604,https://web.archive.org/web/20230330112604/www.sensorygen.com,0,,,data/html/1015586543/2023/03/index.html
1051568804,www.ai-op.com,2023-06-16 00:00:18,20210408190044,https://web.archive.org/web/20210408190044/www.ai-op.com,0,,,data/html/1051568804/2021/04/index.html
1051568804,www.ai-op.com,2023-06-16 00:00:21,20210514200830,https://web.archive.org/web/20210514200830/www.ai-op.com,0,,,data/html/1051568804/2021/05/index.html
1051568804,www.ai-op.com,2023-06-16 00:00:24,20210926091357,https://web.archive.org/web/20210926091357/www.ai-op.com,0,,,data/html/1051568804/2021/09/index.html
1051568804,www.ai-op.com,2023-06-16 00:00:27,20220206162447,https://web.archive.org/web/20220206162447/www.ai-op.com,0,,,data/html/1051568804/2022/02/index.html
1051568804,www.ai-op.com,2023-06-16 00:00:28,20221209185859,https://web.archive.org/web/20221209185859/www.ai-op.com,0,,,data/html/1051568804/2022/12/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:30,20160207213304,https://web.archive.org/web/20160207213304/www.upfronthealthcare.com,0,,,data/html/688683/2016/02/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:30,20160708013052,https://web.archive.org/web/20160708013052/www.upfronthealthcare.com,0,,,data/html/688683/2016/07/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:32,20160918214312,https://web.archive.org/web/20160918214312/www.upfronthealthcare.com,0,,,data/html/688683/2016/09/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:40,20180807141903,https://web.archive.org/web/20180807141903/www.upfronthealthcare.com,0,,,data/html/688683/2018/08/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:42,20190621042303,https://web.archive.org/web/20190621042303/www.upfronthealthcare.com,0,,,data/html/688683/2019/06/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:43,20200722091953,https://web.archive.org/web/20200722091953/www.upfronthealthcare.com,0,,,data/html/688683/2020/07/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:44,20210126211204,https://web.archive.org/web/20210126211204/www.upfronthealthcare.com,0,,,data/html/688683/2021/01/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:45,20210728064753,https://web.archive.org/web/20210728064753/www.upfronthealthcare.com,0,,,data/html/688683/2021/07/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:46,20220127110027,https://web.archive.org/web/20220127110027/www.upfronthealthcare.com,0,,,data/html/688683/2022/01/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:47,20220705030322,https://web.archive.org/web/20220705030322/www.upfronthealthcare.com,0,,,data/html/688683/2022/07/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:48,20230102205148,https://web.archive.org/web/20230102205148/www.upfronthealthcare.com,0,,,data/html/688683/2023/01/index.html
688683,www.upfronthealthcare.com,2023-06-16 00:00:49,20230601223214,https://web.archive.org/web/20230601223214/www.upfronthealthcare.com,0,,,data/html/688683/2023/06/index.html
714543,www.sio-tex.com,2023-06-16 00:00:53,20141010012048,https://web.archive.org/web/20141010012048/www.sio-tex.com,0,,,data/html/714543/2014/10/index.html
714543,www.sio-tex.com,2023-06-16 00:00:54,20150102043046,https://web.archive.org/web/20150102043046/www.sio-tex.com,0,,,data/html/714543/2015/01/index.html
714543,www.sio-tex.com,2023-06-16 00:00:56,20150703123621,https://web.archive.org/web/20150703123621/www.sio-tex.com,0,,,data/html/714543/2015/07/index.html
714543,www.sio-tex.com,2023-06-16 00:00:56,20160109201700,https://web.archive.org/web/20160109201700/www.sio-tex.com,0,,,data/html/714543/2016/01/index.html
714543,www.sio-tex.com,2023-06-16 00:00:57,20160510185608,https://web.archive.org/web/20160510185608/www.sio-tex.com,0,,,data/html/714543/2016/05/index.html
714543,www.sio-tex.com,2023-06-16 00:00:58,20170622181359,https://web.archive.org/web/20170622181359/www.sio-tex.com,0,,,data/html/714543/2017/06/index.html
714543,www.sio-tex.com,2023-06-16 00:00:59,20171231134711,https://web.archive.org/web/20171231134711/www.sio-tex.com,0,,,data/html/714543/2017/12/index.html
714543,www.sio-tex.com,2023-06-16 00:01:00,20180708103547,https://web.archive.org/web/20180708103547/www.sio-tex.com,0,,,data/html/714543/2018/07/index.html
714543,www.sio-tex.com,2023-06-16 00:01:01,20190110093914,https://web.archive.org/web/20190110093914/www.sio-tex.com,0,,,data/html/714543/2019/01/index.html
714543,www.sio-tex.com,2023-06-16 00:01:02,20190717142240,https://web.archive.org/web/20190717142240/www.sio-tex.com,0,,,data/html/714543/2019/07/index.html
714543,www.sio-tex.com,2023-06-16 00:01:03,20200111023953,https://web.archive.org/web/20200111023953/www.sio-tex.com,0,,,data/html/714543/2020/01/index.html
714543,www.sio-tex.com,2023-06-16 00:01:03,20200210051903,https://web.archive.org/web/20200210051903/www.sio-tex.com,0,,,data/html/714543/2020/02/index.html
714543,www.sio-tex.com,2023-06-16 00:01:05,20220711193043,https://web.archive.org/web/20220711193043/www.sio-tex.com,0,,,data/html/714543/2022/07/index.html
714543,www.sio-tex.com,2023-06-16 00:01:07,20220920102528,https://web.archive.org/web/20220920102528/www.sio-tex.com,0,,,data/html/714543/2022/09/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:10,20170128090825,https://web.archive.org/web/20170128090825/www.go-tou.com,0,,,data/html/1026507422/2017/01/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:11,20170726064807,https://web.archive.org/web/20170726064807/www.go-tou.com,0,,,data/html/1026507422/2017/07/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:12,20180110151905,https://web.archive.org/web/20180110151905/www.go-tou.com,0,,,data/html/1026507422/2018/01/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:13,20180624151541,https://web.archive.org/web/20180624151541/www.go-tou.com,0,,,data/html/1026507422/2018/06/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:14,20190120233921,https://web.archive.org/web/20190120233921/www.go-tou.com,0,,,data/html/1026507422/2019/01/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:18,20190617113721,https://web.archive.org/web/20190617113721/www.go-tou.com,0,,,data/html/1026507422/2019/06/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:18,20191217154147,https://web.archive.org/web/20191217154147/www.go-tou.com,0,,,data/html/1026507422/2019/12/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:19,20200625123934,https://web.archive.org/web/20200625123934/www.go-tou.com,0,,,data/html/1026507422/2020/06/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:21,20210121015128,https://web.archive.org/web/20210121015128/www.go-tou.com,0,,,data/html/1026507422/2021/01/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:22,20210727045649,https://web.archive.org/web/20210727045649/www.go-tou.com,0,,,data/html/1026507422/2021/07/index.html
1026507422,www.go-tou.com,2023-06-16 00:01:23,20211018004414,https://web.archive.org/web/20211018004414/www.go-tou.com,0,,,data/html/1026507422/2021/10/index.html
726724,www.gocopia.com,2023-06-16 00:01:31,20160203083425,https://web.archive.org/web/20160203083425/www.gocopia.com,0,,,data/html/726724/2016/02/index.html
726724,www.gocopia.com,2023-06-16 00:01:32,20160506175450,https://web.archive.org/web/20160506175450/www.gocopia.com,0,,,data/html/726724/2016/05/index.html
726724,www.gocopia.com,2023-06-16 00:01:34,20170301073700,https://web.archive.org/web/20170301073700/www.gocopia.com,0,,,data/html/726724/2017/03/index.html
726724,www.gocopia.com,2023-06-16 00:01:39,20171026065025,https://web.archive.org/web/20171026065025/www.gocopia.com,0,,,data/html/726724/2017/10/index.html
726724,www.gocopia.com,2023-06-16 00:01:40,20180224051437,https://web.archive.org/web/20180224051437/www.gocopia.com,0,,,data/html/726724/2018/02/index.html
726724,www.gocopia.com,2023-06-16 00:01:41,20181106221017,https://web.archive.org/web/20181106221017/www.gocopia.com,0,,,data/html/726724/2018/11/index.html
726724,www.gocopia.com,2023-06-16 00:01:42,20190528215407,https://web.archive.org/web/20190528215407/www.gocopia.com,0,,,data/html/726724/2019/05/index.html
726724,www.gocopia.com,2023-06-16 00:01:50,20191001180312,https://web.archive.org/web/20191001180312/www.gocopia.com,0,,,data/html/726724/2019/10/index.html
726724,www.gocopia.com,2023-06-16 00:01:51,20200526113010,https://web.archive.org/web/20200526113010/www.gocopia.com,0,,,data/html/726724/2020/05/index.html
726724,www.gocopia.com,2023-06-16 00:01:53,20201129015126,https://web.archive.org/web/20201129015126/www.gocopia.com,0,,,data/html/726724/2020/11/index.html
726724,www.gocopia.com,2023-06-16 00:01:54,20210526180350,https://web.archive.org/web/20210526180350/www.gocopia.com,0,,,data/html/726724/2021/05/index.html
726724,www.gocopia.com,2023-06-16 00:01:55,20211128055705,https://web.archive.org/web/20211128055705/www.gocopia.com,0,,,data/html/726724/2021/11/index.html
726724,www.gocopia.com,2023-06-16 00:01:56,20220524093301,https://web.archive.org/web/20220524093301/www.gocopia.com,0,,,data/html/726724/2022/05/index.html
726724,www.gocopia.com,2023-06-16 00:01:57,20221104215606,https://web.archive.org/web/20221104215606/www.gocopia.com,0,,,data/html/726724/2022/11/index.html
726724,www.gocopia.com,2023-06-16 00:01:59,20230529002832,https://web.archive.org/web/20230529002832/www.gocopia.com,0,,,data/html/726724/2023/05/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:01,20120416181509,https://web.archive.org/web/20120416181509/www.tahoebluevodka.com,0,,,data/html/1011073970/2012/04/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:02,20120604231514,https://web.archive.org/web/20120604231514/www.tahoebluevodka.com,0,,,data/html/1011073970/2012/06/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:03,20121221063453,https://web.archive.org/web/20121221063453/www.tahoebluevodka.com,0,,,data/html/1011073970/2012/12/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:04,20130719042429,https://web.archive.org/web/20130719042429/www.tahoebluevodka.com,0,,,data/html/1011073970/2013/07/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:16,20131118014407,https://web.archive.org/web/20131118014407/www.tahoebluevodka.com,0,,,data/html/1011073970/2013/11/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:26,20140715161940,https://web.archive.org/web/20140715161940/www.tahoebluevodka.com,0,,,data/html/1011073970/2014/07/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:29,20150111095116,https://web.archive.org/web/20150111095116/www.tahoebluevodka.com,0,,,data/html/1011073970/2015/01/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:30,20150625030801,https://web.archive.org/web/20150625030801/www.tahoebluevodka.com,0,,,data/html/1011073970/2015/06/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:32,20160128152342,https://web.archive.org/web/20160128152342/www.tahoebluevodka.com,0,,,data/html/1011073970/2016/01/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:34,20160713104916,https://web.archive.org/web/20160713104916/www.tahoebluevodka.com,0,,,data/html/1011073970/2016/07/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:35,20161108100253,https://web.archive.org/web/20161108100253/www.tahoebluevodka.com,0,,,data/html/1011073970/2016/11/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:37,20170727103230,https://web.archive.org/web/20170727103230/www.tahoebluevodka.com,0,,,data/html/1011073970/2017/07/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:38,20180130030655,https://web.archive.org/web/20180130030655/www.tahoebluevodka.com,0,,,data/html/1011073970/2018/01/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:40,20180727015256,https://web.archive.org/web/20180727015256/www.tahoebluevodka.com,0,,,data/html/1011073970/2018/07/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:41,20190116030144,https://web.archive.org/web/20190116030144/www.tahoebluevodka.com,0,,,data/html/1011073970/2019/01/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:42,20190310150115,https://web.archive.org/web/20190310150115/www.tahoebluevodka.com,0,,,data/html/1011073970/2019/03/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:43,20191016011354,https://web.archive.org/web/20191016011354/www.tahoebluevodka.com,0,,,data/html/1011073970/2019/10/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:46,20200408032244,https://web.archive.org/web/20200408032244/www.tahoebluevodka.com,0,,,data/html/1011073970/2020/04/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:48,20210116004912,https://web.archive.org/web/20210116004912/www.tahoebluevodka.com,0,,,data/html/1011073970/2021/01/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:49,20210730105001,https://web.archive.org/web/20210730105001/www.tahoebluevodka.com,0,,,data/html/1011073970/2021/07/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:50,20220129101604,https://web.archive.org/web/20220129101604/www.tahoebluevodka.com,0,,,data/html/1011073970/2022/01/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:51,20220715153846,https://web.archive.org/web/20220715153846/www.tahoebluevodka.com,0,,,data/html/1011073970/2022/07/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:52,20230107101834,https://web.archive.org/web/20230107101834/www.tahoebluevodka.com,0,,,data/html/1011073970/2023/01/index.html
1011073970,www.tahoebluevodka.com,2023-06-16 00:02:53,20230525004304,https://web.archive.org/web/20230525004304/www.tahoebluevodka.com,0,,,data/html/1011073970/2023/05/index.html
703806,www.tiendapago.com,2023-06-16 00:02:55,20131122015840,https://web.archive.org/web/20131122015840/www.tiendapago.com,0,,,data/html/703806/2013/11/index.html
703806,www.tiendapago.com,2023-06-16 00:02:56,20140227024641,https://web.archive.org/web/20140227024641/www.tiendapago.com,0,,,data/html/703806/2014/02/index.html
703806,www.tiendapago.com,2023-06-16 00:02:57,20141218084738,https://web.archive.org/web/20141218084738/www.tiendapago.com,0,,,data/html/703806/2014/12/index.html
703806,www.tiendapago.com,2023-06-16 00:02:59,20150919072752,https://web.archive.org/web/20150919072752/www.tiendapago.com,0,,,data/html/703806/2015/09/index.html
703806,www.tiendapago.com,2023-06-16 00:03:00,20160329130313,https://web.archive.org/web/20160329130313/www.tiendapago.com,0,,,data/html/703806/2016/03/index.html
703806,www.tiendapago.com,2023-06-16 00:03:01,20160901112107,https://web.archive.org/web/20160901112107/www.tiendapago.com,0,,,data/html/703806/2016/09/index.html
703806,www.tiendapago.com,2023-06-16 00:03:02,20161211082502,https://web.archive.org/web/20161211082502/www.tiendapago.com,0,,,data/html/703806/2016/12/index.html
703806,www.tiendapago.com,2023-06-16 00:03:03,20170909041558,https://web.archive.org/web/20170909041558/www.tiendapago.com,0,,,data/html/703806/2017/09/index.html
703806,www.tiendapago.com,2023-06-16 00:03:04,20180304190255,https://web.archive.org/web/20180304190255/www.tiendapago.com,0,,,data/html/703806/2018/03/index.html
703806,www.tiendapago.com,2023-06-16 00:03:05,20180907085114,https://web.archive.org/web/20180907085114/www.tiendapago.com,0,,,data/html/703806/2018/09/index.html
703806,www.tiendapago.com,2023-06-16 00:03:05,20190312064240,https://web.archive.org/web/20190312064240/www.tiendapago.com,0,,,data/html/703806/2019/03/index.html
703806,www.tiendapago.com,2023-06-16 00:03:07,20190929185807,https://web.archive.org/web/20190929185807/www.tiendapago.com,0,,,data/html/703806/2019/09/index.html
703806,www.tiendapago.com,2023-06-16 00:03:08,20200220163244,https://web.archive.org/web/20200220163244/www.tiendapago.com,0,,,data/html/703806/2020/02/index.html
703806,www.tiendapago.com,2023-06-16 00:03:18,20200925193854,https://web.archive.org/web/20200925193854/www.tiendapago.com,0,,,data/html/703806/2020/09/index.html
703806,www.tiendapago.com,2023-06-16 00:03:19,20210316150546,https://web.archive.org/web/20210316150546/www.tiendapago.com,0,,,data/html/703806/2021/03/index.html
703806,www.tiendapago.com,2023-06-16 00:03:20,20210925124654,https://web.archive.org/web/20210925124654/www.tiendapago.com,0,,,data/html/703806/2021/09/index.html
703806,www.tiendapago.com,2023-06-16 00:03:22,20220222093424,https://web.archive.org/web/20220222093424/www.tiendapago.com,0,,,data/html/703806/2022/02/index.html
703806,www.tiendapago.com,2023-06-16 00:03:23,20220925105722,https://web.archive.org/web/20220925105722/www.tiendapago.com,0,,,data/html/703806/2022/09/index.html
703806,www.tiendapago.com,2023-06-16 00:03:24,20230324184645,https://web.archive.org/web/20230324184645/www.tiendapago.com,0,,,data/html/703806/2023/03/index.html
703806,www.tiendapago.com,2023-06-16 00:03:25,20230411203636,https://web.archive.org/web/20230411203636/www.tiendapago.com,0,,,data/html/703806/2023/04/index.html
354081,www.prctec.com,2023-06-16 00:03:27,20090412052641,https://web.archive.org/web/20090412052641/www.prctec.com,0,,,data/html/354081/2009/04/index.html
354081,www.prctec.com,2023-06-16 00:03:28,20091216103254,https://web.archive.org/web/20091216103254/www.prctec.com,0,,,data/html/354081/2009/12/index.html
1046916596,www.felt.com,2023-06-16 00:03:29,20210308235329,https://web.archive.org/web/20210308235329/www.felt.com,0,,,data/html/1046916596/2021/03/index.html
1046916596,www.felt.com,2023-06-16 00:03:30,20210728160803,https://web.archive.org/web/20210728160803/www.felt.com,0,,,data/html/1046916596/2021/07/index.html
1046916596,www.felt.com,2023-06-16 00:03:31,20220123213815,https://web.archive.org/web/20220123213815/www.felt.com,0,,,data/html/1046916596/2022/01/index.html
1046916596,www.felt.com,2023-06-16 00:03:32,20220728193433,https://web.archive.org/web/20220728193433/www.felt.com,0,,,data/html/1046916596/2022/07/index.html
1046916596,www.felt.com,2023-06-16 00:03:33,20230127004832,https://web.archive.org/web/20230127004832/www.felt.com,0,,,data/html/1046916596/2023/01/index.html
1046916596,www.felt.com,2023-06-16 00:03:36,20230601123233,https://web.archive.org/web/20230601123233/www.felt.com,0,,,data/html/1046916596/2023/06/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:03:37,20071125120037,https://web.archive.org/web/20071125120037/www.playbyplaycamps.com,0,,,data/html/705994/2007/11/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:03:38,20080528052359,https://web.archive.org/web/20080528052359/www.playbyplaycamps.com,0,,,data/html/705994/2008/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:03:39,20081016110128,https://web.archive.org/web/20081016110128/www.playbyplaycamps.com,0,,,data/html/705994/2008/10/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:03:39,20090428162011,https://web.archive.org/web/20090428162011/www.playbyplaycamps.com,0,,,data/html/705994/2009/04/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:03:44,20091030033914,https://web.archive.org/web/20091030033914/www.playbyplaycamps.com,0,,,data/html/705994/2009/10/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:00,20100505235934,https://web.archive.org/web/20100505235934/www.playbyplaycamps.com,0,,,data/html/705994/2010/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:01,20101129135539,https://web.archive.org/web/20101129135539/www.playbyplaycamps.com,0,,,data/html/705994/2010/11/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:03,20110528092619,https://web.archive.org/web/20110528092619/www.playbyplaycamps.com,0,,,data/html/705994/2011/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:04,20111108055151,https://web.archive.org/web/20111108055151/www.playbyplaycamps.com,0,,,data/html/705994/2011/11/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:05,20120521132349,https://web.archive.org/web/20120521132349/www.playbyplaycamps.com,0,,,data/html/705994/2012/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:06,20121026130904,https://web.archive.org/web/20121026130904/www.playbyplaycamps.com,0,,,data/html/705994/2012/10/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:07,20130506133538,https://web.archive.org/web/20130506133538/www.playbyplaycamps.com,0,,,data/html/705994/2013/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:08,20130907232454,https://web.archive.org/web/20130907232454/www.playbyplaycamps.com,0,,,data/html/705994/2013/09/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:09,20140524020250,https://web.archive.org/web/20140524020250/www.playbyplaycamps.com,0,,,data/html/705994/2014/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:10,20141030181348,https://web.archive.org/web/20141030181348/www.playbyplaycamps.com,0,,,data/html/705994/2014/10/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:11,20150502015028,https://web.archive.org/web/20150502015028/www.playbyplaycamps.com,0,,,data/html/705994/2015/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:12,20151101174320,https://web.archive.org/web/20151101174320/www.playbyplaycamps.com,0,,,data/html/705994/2015/11/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:13,20160504194227,https://web.archive.org/web/20160504194227/www.playbyplaycamps.com,0,,,data/html/705994/2016/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:14,20161103025846,https://web.archive.org/web/20161103025846/www.playbyplaycamps.com,0,,,data/html/705994/2016/11/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:15,20170507055308,https://web.archive.org/web/20170507055308/www.playbyplaycamps.com,0,,,data/html/705994/2017/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:16,20171123165241,https://web.archive.org/web/20171123165241/www.playbyplaycamps.com,0,,,data/html/705994/2017/11/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:24,20180413033339,https://web.archive.org/web/20180413033339/www.playbyplaycamps.com,0,,,data/html/705994/2018/04/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:25,20180817112412,https://web.archive.org/web/20180817112412/www.playbyplaycamps.com,0,,,data/html/705994/2018/08/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:26,20190529215111,https://web.archive.org/web/20190529215111/www.playbyplaycamps.com,0,,,data/html/705994/2019/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:27,20190712140712,https://web.archive.org/web/20190712140712/www.playbyplaycamps.com,0,,,data/html/705994/2019/07/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:29,20210426130811,https://web.archive.org/web/20210426130811/www.playbyplaycamps.com,0,,,data/html/705994/2021/04/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:30,20210710011601,https://web.archive.org/web/20210710011601/www.playbyplaycamps.com,0,,,data/html/705994/2021/07/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:32,20220501112605,https://web.archive.org/web/20220501112605/www.playbyplaycamps.com,0,,,data/html/705994/2022/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:33,20221101143335,https://web.archive.org/web/20221101143335/www.playbyplaycamps.com,0,,,data/html/705994/2022/11/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:34,20230501174716,https://web.archive.org/web/20230501174716/www.playbyplaycamps.com,0,,,data/html/705994/2023/05/index.html
705994,www.playbyplaycamps.com,2023-06-16 00:04:36,20230601163046,https://web.archive.org/web/20230601163046/www.playbyplaycamps.com,0,,,data/html/705994/2023/06/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:37,20030618185957,https://web.archive.org/web/20030618185957/www.radarnetworks.com,0,,,data/html/92256/2003/06/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:38,20030808150616,https://web.archive.org/web/20030808150616/www.radarnetworks.com,0,,,data/html/92256/2003/08/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:39,20040321020200,https://web.archive.org/web/20040321020200/www.radarnetworks.com,0,,,data/html/92256/2004/03/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:41,20040925212246,https://web.archive.org/web/20040925212246/www.radarnetworks.com,0,,,data/html/92256/2004/09/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:42,20050307183306,https://web.archive.org/web/20050307183306/www.radarnetworks.com,0,,,data/html/92256/2005/03/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:43,20050405034019,https://web.archive.org/web/20050405034019/www.radarnetworks.com,0,,,data/html/92256/2005/04/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:43,20060327150356,https://web.archive.org/web/20060327150356/www.radarnetworks.com,0,,,data/html/92256/2006/03/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:44,20060909083331,https://web.archive.org/web/20060909083331/www.radarnetworks.com,0,,,data/html/92256/2006/09/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:45,20070321033310,https://web.archive.org/web/20070321033310/www.radarnetworks.com,0,,,data/html/92256/2007/03/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:46,20070929143116,https://web.archive.org/web/20070929143116/www.radarnetworks.com,0,,,data/html/92256/2007/09/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:47,20071020052927,https://web.archive.org/web/20071020052927/www.radarnetworks.com,0,,,data/html/92256/2007/10/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:49,20080907140428,https://web.archive.org/web/20080907140428/www.radarnetworks.com,0,,,data/html/92256/2008/09/index.html
92256,www.radarnetworks.com,2023-06-16 00:04:50,20090105164234,https://web.archive.org/web/20090105164234/www.radarnetworks.com,0,,,data/html/92256/2009/01/index.html
1043473646,www.pickethomes.com,2023-06-16 00:04:51,20180804173002,https://web.archive.org/web/20180804173002/www.pickethomes.com,0,,,data/html/1043473646/2018/08/index.html
1043473646,www.pickethomes.com,2023-06-16 00:04:52,20181115161454,https://web.archive.org/web/20181115161454/www.pickethomes.com,0,,,data/html/1043473646/2018/11/index.html
1043473646,www.pickethomes.com,2023-06-16 00:04:54,20190506182416,https://web.archive.org/web/20190506182416/www.pickethomes.com,0,,,data/html/1043473646/2019/05/index.html
1043473646,www.pickethomes.com,2023-06-16 00:04:55,20210730080515,https://web.archive.org/web/20210730080515/www.pickethomes.com,0,,,data/html/1043473646/2021/07/index.html
1043473646,www.pickethomes.com,2023-06-16 00:04:56,20220117041433,https://web.archive.org/web/20220117041433/www.pickethomes.com,0,,,data/html/1043473646/2022/01/index.html
1043473646,www.pickethomes.com,2023-06-16 00:04:57,20220701161037,https://web.archive.org/web/20220701161037/www.pickethomes.com,0,,,data/html/1043473646/2022/07/index.html
1043473646,www.pickethomes.com,2023-06-16 00:04:58,20230130142932,https://web.archive.org/web/20230130142932/www.pickethomes.com,0,,,data/html/1043473646/2023/01/index.html
1043473646,www.pickethomes.com,2023-06-16 00:04:59,20230328145122,https://web.archive.org/web/20230328145122/www.pickethomes.com,0,,,data/html/1043473646/2023/03/index.html
624219,www.sumzero.com,2023-06-16 00:05:00,20080304122303,https://web.archive.org/web/20080304122303/www.sumzero.com,0,,,data/html/624219/2008/03/index.html
624219,www.sumzero.com,2023-06-16 00:05:01,20080730202532,https://web.archive.org/web/20080730202532/www.sumzero.com,0,,,data/html/624219/2008/07/index.html
